,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
1004,long.csv,state,0.1,low_threshold,1400,30,4.5
1005,long.csv,state,0.1,low_threshold,1400,40,1.5
1006,long.csv,state,0.1,low_threshold,1400,40,3.0
1007,long.csv,state,0.1,low_threshold,1400,40,4.5
1008,long.csv,state,0.1,low_threshold,2800,20,1.5
1009,long.csv,state,0.1,low_threshold,2800,20,3.0
1010,long.csv,state,0.1,low_threshold,2800,20,4.5
1011,long.csv,state,0.1,low_threshold,2800,30,1.5
1012,long.csv,state,0.1,low_threshold,2800,30,3.0
1013,long.csv,state,0.1,low_threshold,2800,30,4.5
1014,long.csv,state,0.1,low_threshold,2800,40,1.5
1015,long.csv,state,0.1,low_threshold,2800,40,3.0
1016,long.csv,state,0.1,low_threshold,2800,40,4.5
1017,long.csv,state,0.1,low_threshold,5600,20,1.5
1018,long.csv,state,0.1,low_threshold,5600,20,3.0
1019,long.csv,state,0.1,low_threshold,5600,20,4.5
1020,long.csv,state,0.1,low_threshold,5600,30,1.5
1021,long.csv,state,0.1,low_threshold,5600,30,3.0
1022,long.csv,state,0.1,low_threshold,5600,30,4.5
1023,long.csv,state,0.1,low_threshold,5600,40,1.5
1024,long.csv,state,0.1,low_threshold,5600,40,3.0
1025,long.csv,state,0.1,low_threshold,5600,40,4.5
1026,long.csv,state,0.1,high_threshold,1400,20,1.5
1027,long.csv,state,0.1,high_threshold,1400,20,3.0
1028,long.csv,state,0.1,high_threshold,1400,20,4.5
1029,long.csv,state,0.1,high_threshold,1400,30,1.5
1030,long.csv,state,0.1,high_threshold,1400,30,3.0
1031,long.csv,state,0.1,high_threshold,1400,30,4.5
1032,long.csv,state,0.1,high_threshold,1400,40,1.5
1033,long.csv,state,0.1,high_threshold,1400,40,3.0
1034,long.csv,state,0.1,high_threshold,1400,40,4.5
1035,long.csv,state,0.1,high_threshold,2800,20,1.5
1036,long.csv,state,0.1,high_threshold,2800,20,3.0
1037,long.csv,state,0.1,high_threshold,2800,20,4.5
1038,long.csv,state,0.1,high_threshold,2800,30,1.5
1039,long.csv,state,0.1,high_threshold,2800,30,3.0
1040,long.csv,state,0.1,high_threshold,2800,30,4.5
1041,long.csv,state,0.1,high_threshold,2800,40,1.5
1042,long.csv,state,0.1,high_threshold,2800,40,3.0
1043,long.csv,state,0.1,high_threshold,2800,40,4.5
1044,long.csv,state,0.1,high_threshold,5600,20,1.5
1045,long.csv,state,0.1,high_threshold,5600,20,3.0
1046,long.csv,state,0.1,high_threshold,5600,20,4.5
1047,long.csv,state,0.1,high_threshold,5600,30,1.5
1048,long.csv,state,0.1,high_threshold,5600,30,3.0
1049,long.csv,state,0.1,high_threshold,5600,30,4.5
1050,long.csv,state,0.1,high_threshold,5600,40,1.5
1051,long.csv,state,0.1,high_threshold,5600,40,3.0
1052,long.csv,state,0.1,high_threshold,5600,40,4.5
1053,long.csv,state,0.41,zero_threshold,1400,20,1.5
1054,long.csv,state,0.41,zero_threshold,1400,20,3.0
1055,long.csv,state,0.41,zero_threshold,1400,20,4.5
1056,long.csv,state,0.41,zero_threshold,1400,30,1.5
1057,long.csv,state,0.41,zero_threshold,1400,30,3.0
1058,long.csv,state,0.41,zero_threshold,1400,30,4.5
1059,long.csv,state,0.41,zero_threshold,1400,40,1.5
1060,long.csv,state,0.41,zero_threshold,1400,40,3.0
1061,long.csv,state,0.41,zero_threshold,1400,40,4.5
1062,long.csv,state,0.41,zero_threshold,2800,20,1.5
1063,long.csv,state,0.41,zero_threshold,2800,20,3.0
1064,long.csv,state,0.41,zero_threshold,2800,20,4.5
1065,long.csv,state,0.41,zero_threshold,2800,30,1.5
1066,long.csv,state,0.41,zero_threshold,2800,30,3.0
1067,long.csv,state,0.41,zero_threshold,2800,30,4.5
1068,long.csv,state,0.41,zero_threshold,2800,40,1.5
1069,long.csv,state,0.41,zero_threshold,2800,40,3.0
1070,long.csv,state,0.41,zero_threshold,2800,40,4.5
1071,long.csv,state,0.41,zero_threshold,5600,20,1.5
1072,long.csv,state,0.41,zero_threshold,5600,20,3.0
1073,long.csv,state,0.41,zero_threshold,5600,20,4.5
1074,long.csv,state,0.41,zero_threshold,5600,30,1.5
1075,long.csv,state,0.41,zero_threshold,5600,30,3.0
1076,long.csv,state,0.41,zero_threshold,5600,30,4.5
1077,long.csv,state,0.41,zero_threshold,5600,40,1.5
1078,long.csv,state,0.41,zero_threshold,5600,40,3.0
1079,long.csv,state,0.41,zero_threshold,5600,40,4.5
1080,long.csv,state,0.41,low_threshold,1400,20,1.5
1081,long.csv,state,0.41,low_threshold,1400,20,3.0
1082,long.csv,state,0.41,low_threshold,1400,20,4.5
1083,long.csv,state,0.41,low_threshold,1400,30,1.5
1084,long.csv,state,0.41,low_threshold,1400,30,3.0
1085,long.csv,state,0.41,low_threshold,1400,30,4.5
1086,long.csv,state,0.41,low_threshold,1400,40,1.5
1087,long.csv,state,0.41,low_threshold,1400,40,3.0
1088,long.csv,state,0.41,low_threshold,1400,40,4.5
1089,long.csv,state,0.41,low_threshold,2800,20,1.5
1090,long.csv,state,0.41,low_threshold,2800,20,3.0
1091,long.csv,state,0.41,low_threshold,2800,20,4.5
1092,long.csv,state,0.41,low_threshold,2800,30,1.5
1093,long.csv,state,0.41,low_threshold,2800,30,3.0
1094,long.csv,state,0.41,low_threshold,2800,30,4.5
1095,long.csv,state,0.41,low_threshold,2800,40,1.5
1096,long.csv,state,0.41,low_threshold,2800,40,3.0
1097,long.csv,state,0.41,low_threshold,2800,40,4.5
1098,long.csv,state,0.41,low_threshold,5600,20,1.5
1099,long.csv,state,0.41,low_threshold,5600,20,3.0
1100,long.csv,state,0.41,low_threshold,5600,20,4.5
1101,long.csv,state,0.41,low_threshold,5600,30,1.5
1102,long.csv,state,0.41,low_threshold,5600,30,3.0
1103,long.csv,state,0.41,low_threshold,5600,30,4.5
1104,long.csv,state,0.41,low_threshold,5600,40,1.5
1105,long.csv,state,0.41,low_threshold,5600,40,3.0
1106,long.csv,state,0.41,low_threshold,5600,40,4.5
1107,long.csv,state,0.41,high_threshold,1400,20,1.5
1108,long.csv,state,0.41,high_threshold,1400,20,3.0
1109,long.csv,state,0.41,high_threshold,1400,20,4.5
1110,long.csv,state,0.41,high_threshold,1400,30,1.5
1111,long.csv,state,0.41,high_threshold,1400,30,3.0
1112,long.csv,state,0.41,high_threshold,1400,30,4.5
1113,long.csv,state,0.41,high_threshold,1400,40,1.5
1114,long.csv,state,0.41,high_threshold,1400,40,3.0
1115,long.csv,state,0.41,high_threshold,1400,40,4.5
1116,long.csv,state,0.41,high_threshold,2800,20,1.5
1117,long.csv,state,0.41,high_threshold,2800,20,3.0
1118,long.csv,state,0.41,high_threshold,2800,20,4.5
1119,long.csv,state,0.41,high_threshold,2800,30,1.5
1120,long.csv,state,0.41,high_threshold,2800,30,3.0
1121,long.csv,state,0.41,high_threshold,2800,30,4.5
1122,long.csv,state,0.41,high_threshold,2800,40,1.5
1123,long.csv,state,0.41,high_threshold,2800,40,3.0
1124,long.csv,state,0.41,high_threshold,2800,40,4.5
1125,long.csv,state,0.41,high_threshold,5600,20,1.5
1126,long.csv,state,0.41,high_threshold,5600,20,3.0
1127,long.csv,state,0.41,high_threshold,5600,20,4.5
1128,long.csv,state,0.41,high_threshold,5600,30,1.5
1129,long.csv,state,0.41,high_threshold,5600,30,3.0
1130,long.csv,state,0.41,high_threshold,5600,30,4.5
1131,long.csv,state,0.41,high_threshold,5600,40,1.5
1132,long.csv,state,0.41,high_threshold,5600,40,3.0
1133,long.csv,state,0.41,high_threshold,5600,40,4.5
1134,long.csv,state,0.7,zero_threshold,1400,20,1.5
1135,long.csv,state,0.7,zero_threshold,1400,20,3.0
1136,long.csv,state,0.7,zero_threshold,1400,20,4.5
1137,long.csv,state,0.7,zero_threshold,1400,30,1.5
1138,long.csv,state,0.7,zero_threshold,1400,30,3.0
1139,long.csv,state,0.7,zero_threshold,1400,30,4.5
1140,long.csv,state,0.7,zero_threshold,1400,40,1.5
1141,long.csv,state,0.7,zero_threshold,1400,40,3.0
1142,long.csv,state,0.7,zero_threshold,1400,40,4.5
1143,long.csv,state,0.7,zero_threshold,2800,20,1.5
1144,long.csv,state,0.7,zero_threshold,2800,20,3.0
1145,long.csv,state,0.7,zero_threshold,2800,20,4.5
1146,long.csv,state,0.7,zero_threshold,2800,30,1.5
1147,long.csv,state,0.7,zero_threshold,2800,30,3.0
1148,long.csv,state,0.7,zero_threshold,2800,30,4.5
1149,long.csv,state,0.7,zero_threshold,2800,40,1.5
1150,long.csv,state,0.7,zero_threshold,2800,40,3.0
1151,long.csv,state,0.7,zero_threshold,2800,40,4.5
1152,long.csv,state,0.7,zero_threshold,5600,20,1.5
1153,long.csv,state,0.7,zero_threshold,5600,20,3.0
1154,long.csv,state,0.7,zero_threshold,5600,20,4.5
1155,long.csv,state,0.7,zero_threshold,5600,30,1.5
1156,long.csv,state,0.7,zero_threshold,5600,30,3.0
1157,long.csv,state,0.7,zero_threshold,5600,30,4.5
1158,long.csv,state,0.7,zero_threshold,5600,40,1.5
1159,long.csv,state,0.7,zero_threshold,5600,40,3.0
1160,long.csv,state,0.7,zero_threshold,5600,40,4.5
1161,long.csv,state,0.7,low_threshold,1400,20,1.5
1162,long.csv,state,0.7,low_threshold,1400,20,3.0
1163,long.csv,state,0.7,low_threshold,1400,20,4.5
1164,long.csv,state,0.7,low_threshold,1400,30,1.5
1165,long.csv,state,0.7,low_threshold,1400,30,3.0
1166,long.csv,state,0.7,low_threshold,1400,30,4.5
1167,long.csv,state,0.7,low_threshold,1400,40,1.5
1168,long.csv,state,0.7,low_threshold,1400,40,3.0
1169,long.csv,state,0.7,low_threshold,1400,40,4.5
1170,long.csv,state,0.7,low_threshold,2800,20,1.5
1171,long.csv,state,0.7,low_threshold,2800,20,3.0
1172,long.csv,state,0.7,low_threshold,2800,20,4.5
1173,long.csv,state,0.7,low_threshold,2800,30,1.5
1174,long.csv,state,0.7,low_threshold,2800,30,3.0
1175,long.csv,state,0.7,low_threshold,2800,30,4.5
1176,long.csv,state,0.7,low_threshold,2800,40,1.5
1177,long.csv,state,0.7,low_threshold,2800,40,3.0
1178,long.csv,state,0.7,low_threshold,2800,40,4.5
1179,long.csv,state,0.7,low_threshold,5600,20,1.5
1180,long.csv,state,0.7,low_threshold,5600,20,3.0
1181,long.csv,state,0.7,low_threshold,5600,20,4.5
1182,long.csv,state,0.7,low_threshold,5600,30,1.5
1183,long.csv,state,0.7,low_threshold,5600,30,3.0
1184,long.csv,state,0.7,low_threshold,5600,30,4.5
1185,long.csv,state,0.7,low_threshold,5600,40,1.5
1186,long.csv,state,0.7,low_threshold,5600,40,3.0
1187,long.csv,state,0.7,low_threshold,5600,40,4.5
1188,long.csv,state,0.7,high_threshold,1400,20,1.5
1189,long.csv,state,0.7,high_threshold,1400,20,3.0
1190,long.csv,state,0.7,high_threshold,1400,20,4.5
1191,long.csv,state,0.7,high_threshold,1400,30,1.5
1192,long.csv,state,0.7,high_threshold,1400,30,3.0
1193,long.csv,state,0.7,high_threshold,1400,30,4.5
1194,long.csv,state,0.7,high_threshold,1400,40,1.5
1195,long.csv,state,0.7,high_threshold,1400,40,3.0
1196,long.csv,state,0.7,high_threshold,1400,40,4.5
1197,long.csv,state,0.7,high_threshold,2800,20,1.5
1198,long.csv,state,0.7,high_threshold,2800,20,3.0
1199,long.csv,state,0.7,high_threshold,2800,20,4.5
1200,long.csv,state,0.7,high_threshold,2800,30,1.5
1201,long.csv,state,0.7,high_threshold,2800,30,3.0
1202,long.csv,state,0.7,high_threshold,2800,30,4.5
1203,long.csv,state,0.7,high_threshold,2800,40,1.5
1204,long.csv,state,0.7,high_threshold,2800,40,3.0
1205,long.csv,state,0.7,high_threshold,2800,40,4.5
1206,long.csv,state,0.7,high_threshold,5600,20,1.5
1207,long.csv,state,0.7,high_threshold,5600,20,3.0
1208,long.csv,state,0.7,high_threshold,5600,20,4.5
1209,long.csv,state,0.7,high_threshold,5600,30,1.5
1210,long.csv,state,0.7,high_threshold,5600,30,3.0
1211,long.csv,state,0.7,high_threshold,5600,30,4.5
1212,long.csv,state,0.7,high_threshold,5600,40,1.5
1213,long.csv,state,0.7,high_threshold,5600,40,3.0
1214,long.csv,state,0.7,high_threshold,5600,40,4.5
1215,long.csv,low_income,0.1,zero_threshold,1400,20,1.5
1216,long.csv,low_income,0.1,zero_threshold,1400,20,3.0
1217,long.csv,low_income,0.1,zero_threshold,1400,20,4.5
1218,long.csv,low_income,0.1,zero_threshold,1400,30,1.5
1219,long.csv,low_income,0.1,zero_threshold,1400,30,3.0
1220,long.csv,low_income,0.1,zero_threshold,1400,30,4.5
1221,long.csv,low_income,0.1,zero_threshold,1400,40,1.5
1222,long.csv,low_income,0.1,zero_threshold,1400,40,3.0
1223,long.csv,low_income,0.1,zero_threshold,1400,40,4.5
1224,long.csv,low_income,0.1,zero_threshold,2800,20,1.5
1225,long.csv,low_income,0.1,zero_threshold,2800,20,3.0
1226,long.csv,low_income,0.1,zero_threshold,2800,20,4.5
1227,long.csv,low_income,0.1,zero_threshold,2800,30,1.5
1228,long.csv,low_income,0.1,zero_threshold,2800,30,3.0
1229,long.csv,low_income,0.1,zero_threshold,2800,30,4.5
1230,long.csv,low_income,0.1,zero_threshold,2800,40,1.5
1231,long.csv,low_income,0.1,zero_threshold,2800,40,3.0
1232,long.csv,low_income,0.1,zero_threshold,2800,40,4.5
1233,long.csv,low_income,0.1,zero_threshold,5600,20,1.5
1234,long.csv,low_income,0.1,zero_threshold,5600,20,3.0
1235,long.csv,low_income,0.1,zero_threshold,5600,20,4.5
1236,long.csv,low_income,0.1,zero_threshold,5600,30,1.5
1237,long.csv,low_income,0.1,zero_threshold,5600,30,3.0
1238,long.csv,low_income,0.1,zero_threshold,5600,30,4.5
1239,long.csv,low_income,0.1,zero_threshold,5600,40,1.5
1240,long.csv,low_income,0.1,zero_threshold,5600,40,3.0
1241,long.csv,low_income,0.1,zero_threshold,5600,40,4.5
1242,long.csv,low_income,0.1,low_threshold,1400,20,1.5
1243,long.csv,low_income,0.1,low_threshold,1400,20,3.0
1244,long.csv,low_income,0.1,low_threshold,1400,20,4.5
1245,long.csv,low_income,0.1,low_threshold,1400,30,1.5
1246,long.csv,low_income,0.1,low_threshold,1400,30,3.0
1247,long.csv,low_income,0.1,low_threshold,1400,30,4.5
1248,long.csv,low_income,0.1,low_threshold,1400,40,1.5
1249,long.csv,low_income,0.1,low_threshold,1400,40,3.0
1250,long.csv,low_income,0.1,low_threshold,1400,40,4.5
1251,long.csv,low_income,0.1,low_threshold,2800,20,1.5
1252,long.csv,low_income,0.1,low_threshold,2800,20,3.0
1253,long.csv,low_income,0.1,low_threshold,2800,20,4.5
1254,long.csv,low_income,0.1,low_threshold,2800,30,1.5
1255,long.csv,low_income,0.1,low_threshold,2800,30,3.0
1256,long.csv,low_income,0.1,low_threshold,2800,30,4.5
1257,long.csv,low_income,0.1,low_threshold,2800,40,1.5
1258,long.csv,low_income,0.1,low_threshold,2800,40,3.0
1259,long.csv,low_income,0.1,low_threshold,2800,40,4.5
1260,long.csv,low_income,0.1,low_threshold,5600,20,1.5
1261,long.csv,low_income,0.1,low_threshold,5600,20,3.0
1262,long.csv,low_income,0.1,low_threshold,5600,20,4.5
1263,long.csv,low_income,0.1,low_threshold,5600,30,1.5
1264,long.csv,low_income,0.1,low_threshold,5600,30,3.0
1265,long.csv,low_income,0.1,low_threshold,5600,30,4.5
1266,long.csv,low_income,0.1,low_threshold,5600,40,1.5
1267,long.csv,low_income,0.1,low_threshold,5600,40,3.0
1268,long.csv,low_income,0.1,low_threshold,5600,40,4.5
1269,long.csv,low_income,0.1,high_threshold,1400,20,1.5
1270,long.csv,low_income,0.1,high_threshold,1400,20,3.0
1271,long.csv,low_income,0.1,high_threshold,1400,20,4.5
1272,long.csv,low_income,0.1,high_threshold,1400,30,1.5
1273,long.csv,low_income,0.1,high_threshold,1400,30,3.0
1274,long.csv,low_income,0.1,high_threshold,1400,30,4.5
1275,long.csv,low_income,0.1,high_threshold,1400,40,1.5
1276,long.csv,low_income,0.1,high_threshold,1400,40,3.0
1277,long.csv,low_income,0.1,high_threshold,1400,40,4.5
1278,long.csv,low_income,0.1,high_threshold,2800,20,1.5
1279,long.csv,low_income,0.1,high_threshold,2800,20,3.0
1280,long.csv,low_income,0.1,high_threshold,2800,20,4.5
1281,long.csv,low_income,0.1,high_threshold,2800,30,1.5
1282,long.csv,low_income,0.1,high_threshold,2800,30,3.0
1283,long.csv,low_income,0.1,high_threshold,2800,30,4.5
1284,long.csv,low_income,0.1,high_threshold,2800,40,1.5
1285,long.csv,low_income,0.1,high_threshold,2800,40,3.0
1286,long.csv,low_income,0.1,high_threshold,2800,40,4.5
1287,long.csv,low_income,0.1,high_threshold,5600,20,1.5
1288,long.csv,low_income,0.1,high_threshold,5600,20,3.0
1289,long.csv,low_income,0.1,high_threshold,5600,20,4.5
1290,long.csv,low_income,0.1,high_threshold,5600,30,1.5
1291,long.csv,low_income,0.1,high_threshold,5600,30,3.0
1292,long.csv,low_income,0.1,high_threshold,5600,30,4.5
1293,long.csv,low_income,0.1,high_threshold,5600,40,1.5
1294,long.csv,low_income,0.1,high_threshold,5600,40,3.0
1295,long.csv,low_income,0.1,high_threshold,5600,40,4.5
1296,long.csv,low_income,0.41,zero_threshold,1400,20,1.5
1297,long.csv,low_income,0.41,zero_threshold,1400,20,3.0
1298,long.csv,low_income,0.41,zero_threshold,1400,20,4.5
1299,long.csv,low_income,0.41,zero_threshold,1400,30,1.5
1300,long.csv,low_income,0.41,zero_threshold,1400,30,3.0
1301,long.csv,low_income,0.41,zero_threshold,1400,30,4.5
1302,long.csv,low_income,0.41,zero_threshold,1400,40,1.5
1303,long.csv,low_income,0.41,zero_threshold,1400,40,3.0
1304,long.csv,low_income,0.41,zero_threshold,1400,40,4.5
1305,long.csv,low_income,0.41,zero_threshold,2800,20,1.5
1306,long.csv,low_income,0.41,zero_threshold,2800,20,3.0
1307,long.csv,low_income,0.41,zero_threshold,2800,20,4.5
1308,long.csv,low_income,0.41,zero_threshold,2800,30,1.5
1309,long.csv,low_income,0.41,zero_threshold,2800,30,3.0
1310,long.csv,low_income,0.41,zero_threshold,2800,30,4.5
1311,long.csv,low_income,0.41,zero_threshold,2800,40,1.5
1312,long.csv,low_income,0.41,zero_threshold,2800,40,3.0
1313,long.csv,low_income,0.41,zero_threshold,2800,40,4.5
1314,long.csv,low_income,0.41,zero_threshold,5600,20,1.5
1315,long.csv,low_income,0.41,zero_threshold,5600,20,3.0
1316,long.csv,low_income,0.41,zero_threshold,5600,20,4.5
1317,long.csv,low_income,0.41,zero_threshold,5600,30,1.5
1318,long.csv,low_income,0.41,zero_threshold,5600,30,3.0
1319,long.csv,low_income,0.41,zero_threshold,5600,30,4.5
1320,long.csv,low_income,0.41,zero_threshold,5600,40,1.5
1321,long.csv,low_income,0.41,zero_threshold,5600,40,3.0
1322,long.csv,low_income,0.41,zero_threshold,5600,40,4.5
1323,long.csv,low_income,0.41,low_threshold,1400,20,1.5
1324,long.csv,low_income,0.41,low_threshold,1400,20,3.0
1325,long.csv,low_income,0.41,low_threshold,1400,20,4.5
1326,long.csv,low_income,0.41,low_threshold,1400,30,1.5
1327,long.csv,low_income,0.41,low_threshold,1400,30,3.0
1328,long.csv,low_income,0.41,low_threshold,1400,30,4.5
1329,long.csv,low_income,0.41,low_threshold,1400,40,1.5
1330,long.csv,low_income,0.41,low_threshold,1400,40,3.0
1331,long.csv,low_income,0.41,low_threshold,1400,40,4.5
1332,long.csv,low_income,0.41,low_threshold,2800,20,1.5
1333,long.csv,low_income,0.41,low_threshold,2800,20,3.0
1334,long.csv,low_income,0.41,low_threshold,2800,20,4.5
1335,long.csv,low_income,0.41,low_threshold,2800,30,1.5
1336,long.csv,low_income,0.41,low_threshold,2800,30,3.0
1337,long.csv,low_income,0.41,low_threshold,2800,30,4.5
1338,long.csv,low_income,0.41,low_threshold,2800,40,1.5
1339,long.csv,low_income,0.41,low_threshold,2800,40,3.0
1340,long.csv,low_income,0.41,low_threshold,2800,40,4.5
1341,long.csv,low_income,0.41,low_threshold,5600,20,1.5
1342,long.csv,low_income,0.41,low_threshold,5600,20,3.0
1343,long.csv,low_income,0.41,low_threshold,5600,20,4.5
1344,long.csv,low_income,0.41,low_threshold,5600,30,1.5
1345,long.csv,low_income,0.41,low_threshold,5600,30,3.0
1346,long.csv,low_income,0.41,low_threshold,5600,30,4.5
1347,long.csv,low_income,0.41,low_threshold,5600,40,1.5
1348,long.csv,low_income,0.41,low_threshold,5600,40,3.0
1349,long.csv,low_income,0.41,low_threshold,5600,40,4.5
1350,long.csv,low_income,0.41,high_threshold,1400,20,1.5
1351,long.csv,low_income,0.41,high_threshold,1400,20,3.0
1352,long.csv,low_income,0.41,high_threshold,1400,20,4.5
1353,long.csv,low_income,0.41,high_threshold,1400,30,1.5
1354,long.csv,low_income,0.41,high_threshold,1400,30,3.0
1355,long.csv,low_income,0.41,high_threshold,1400,30,4.5
1356,long.csv,low_income,0.41,high_threshold,1400,40,1.5
1357,long.csv,low_income,0.41,high_threshold,1400,40,3.0
1358,long.csv,low_income,0.41,high_threshold,1400,40,4.5
1359,long.csv,low_income,0.41,high_threshold,2800,20,1.5
1360,long.csv,low_income,0.41,high_threshold,2800,20,3.0
1361,long.csv,low_income,0.41,high_threshold,2800,20,4.5
1362,long.csv,low_income,0.41,high_threshold,2800,30,1.5
1363,long.csv,low_income,0.41,high_threshold,2800,30,3.0
1364,long.csv,low_income,0.41,high_threshold,2800,30,4.5
1365,long.csv,low_income,0.41,high_threshold,2800,40,1.5
1366,long.csv,low_income,0.41,high_threshold,2800,40,3.0
1367,long.csv,low_income,0.41,high_threshold,2800,40,4.5
1368,long.csv,low_income,0.41,high_threshold,5600,20,1.5
1369,long.csv,low_income,0.41,high_threshold,5600,20,3.0
1370,long.csv,low_income,0.41,high_threshold,5600,20,4.5
1371,long.csv,low_income,0.41,high_threshold,5600,30,1.5
1372,long.csv,low_income,0.41,high_threshold,5600,30,3.0
1373,long.csv,low_income,0.41,high_threshold,5600,30,4.5
1374,long.csv,low_income,0.41,high_threshold,5600,40,1.5
1375,long.csv,low_income,0.41,high_threshold,5600,40,3.0
1376,long.csv,low_income,0.41,high_threshold,5600,40,4.5
1377,long.csv,low_income,0.7,zero_threshold,1400,20,1.5
1378,long.csv,low_income,0.7,zero_threshold,1400,20,3.0
1379,long.csv,low_income,0.7,zero_threshold,1400,20,4.5
1380,long.csv,low_income,0.7,zero_threshold,1400,30,1.5
1381,long.csv,low_income,0.7,zero_threshold,1400,30,3.0
1382,long.csv,low_income,0.7,zero_threshold,1400,30,4.5
1383,long.csv,low_income,0.7,zero_threshold,1400,40,1.5
1384,long.csv,low_income,0.7,zero_threshold,1400,40,3.0
1385,long.csv,low_income,0.7,zero_threshold,1400,40,4.5
1386,long.csv,low_income,0.7,zero_threshold,2800,20,1.5
1387,long.csv,low_income,0.7,zero_threshold,2800,20,3.0
1388,long.csv,low_income,0.7,zero_threshold,2800,20,4.5
1389,long.csv,low_income,0.7,zero_threshold,2800,30,1.5
1390,long.csv,low_income,0.7,zero_threshold,2800,30,3.0
1391,long.csv,low_income,0.7,zero_threshold,2800,30,4.5
1392,long.csv,low_income,0.7,zero_threshold,2800,40,1.5
1393,long.csv,low_income,0.7,zero_threshold,2800,40,3.0
1394,long.csv,low_income,0.7,zero_threshold,2800,40,4.5
1395,long.csv,low_income,0.7,zero_threshold,5600,20,1.5
1396,long.csv,low_income,0.7,zero_threshold,5600,20,3.0
1397,long.csv,low_income,0.7,zero_threshold,5600,20,4.5
1398,long.csv,low_income,0.7,zero_threshold,5600,30,1.5
1399,long.csv,low_income,0.7,zero_threshold,5600,30,3.0
1400,long.csv,low_income,0.7,zero_threshold,5600,30,4.5
1401,long.csv,low_income,0.7,zero_threshold,5600,40,1.5
1402,long.csv,low_income,0.7,zero_threshold,5600,40,3.0
1403,long.csv,low_income,0.7,zero_threshold,5600,40,4.5
1404,long.csv,low_income,0.7,low_threshold,1400,20,1.5
1405,long.csv,low_income,0.7,low_threshold,1400,20,3.0
1406,long.csv,low_income,0.7,low_threshold,1400,20,4.5
1407,long.csv,low_income,0.7,low_threshold,1400,30,1.5
1408,long.csv,low_income,0.7,low_threshold,1400,30,3.0
1409,long.csv,low_income,0.7,low_threshold,1400,30,4.5
1410,long.csv,low_income,0.7,low_threshold,1400,40,1.5
1411,long.csv,low_income,0.7,low_threshold,1400,40,3.0
1412,long.csv,low_income,0.7,low_threshold,1400,40,4.5
1413,long.csv,low_income,0.7,low_threshold,2800,20,1.5
1414,long.csv,low_income,0.7,low_threshold,2800,20,3.0
1415,long.csv,low_income,0.7,low_threshold,2800,20,4.5
1416,long.csv,low_income,0.7,low_threshold,2800,30,1.5
1417,long.csv,low_income,0.7,low_threshold,2800,30,3.0
1418,long.csv,low_income,0.7,low_threshold,2800,30,4.5
1419,long.csv,low_income,0.7,low_threshold,2800,40,1.5
1420,long.csv,low_income,0.7,low_threshold,2800,40,3.0
1421,long.csv,low_income,0.7,low_threshold,2800,40,4.5
1422,long.csv,low_income,0.7,low_threshold,5600,20,1.5
1423,long.csv,low_income,0.7,low_threshold,5600,20,3.0
1424,long.csv,low_income,0.7,low_threshold,5600,20,4.5
1425,long.csv,low_income,0.7,low_threshold,5600,30,1.5
1426,long.csv,low_income,0.7,low_threshold,5600,30,3.0
1427,long.csv,low_income,0.7,low_threshold,5600,30,4.5
1428,long.csv,low_income,0.7,low_threshold,5600,40,1.5
1429,long.csv,low_income,0.7,low_threshold,5600,40,3.0
1430,long.csv,low_income,0.7,low_threshold,5600,40,4.5
1431,long.csv,low_income,0.7,high_threshold,1400,20,1.5
1432,long.csv,low_income,0.7,high_threshold,1400,20,3.0
1433,long.csv,low_income,0.7,high_threshold,1400,20,4.5
1434,long.csv,low_income,0.7,high_threshold,1400,30,1.5
1435,long.csv,low_income,0.7,high_threshold,1400,30,3.0
1436,long.csv,low_income,0.7,high_threshold,1400,30,4.5
1437,long.csv,low_income,0.7,high_threshold,1400,40,1.5
1438,long.csv,low_income,0.7,high_threshold,1400,40,3.0
1439,long.csv,low_income,0.7,high_threshold,1400,40,4.5
1440,long.csv,low_income,0.7,high_threshold,2800,20,1.5
1441,long.csv,low_income,0.7,high_threshold,2800,20,3.0
1442,long.csv,low_income,0.7,high_threshold,2800,20,4.5
1443,long.csv,low_income,0.7,high_threshold,2800,30,1.5
1444,long.csv,low_income,0.7,high_threshold,2800,30,3.0
1445,long.csv,low_income,0.7,high_threshold,2800,30,4.5
1446,long.csv,low_income,0.7,high_threshold,2800,40,1.5
1447,long.csv,low_income,0.7,high_threshold,2800,40,3.0
1448,long.csv,low_income,0.7,high_threshold,2800,40,4.5
1449,long.csv,low_income,0.7,high_threshold,5600,20,1.5
1450,long.csv,low_income,0.7,high_threshold,5600,20,3.0
1451,long.csv,low_income,0.7,high_threshold,5600,20,4.5
1452,long.csv,low_income,0.7,high_threshold,5600,30,1.5
1453,long.csv,low_income,0.7,high_threshold,5600,30,3.0
1454,long.csv,low_income,0.7,high_threshold,5600,30,4.5
1455,long.csv,low_income,0.7,high_threshold,5600,40,1.5
1456,long.csv,low_income,0.7,high_threshold,5600,40,3.0
1457,long.csv,low_income,0.7,high_threshold,5600,40,4.5
1458,long.csv,high_income,0.1,zero_threshold,1400,20,1.5
1459,long.csv,high_income,0.1,zero_threshold,1400,20,3.0
1460,long.csv,high_income,0.1,zero_threshold,1400,20,4.5
1461,long.csv,high_income,0.1,zero_threshold,1400,30,1.5
1462,long.csv,high_income,0.1,zero_threshold,1400,30,3.0
